DATE,CS13,CS35,CS57,CS710
1997-02-26,0.470714285714284,0.49,0.565000000000002,0.609999999999999
1997-02-27,0.475952380952381,0.484999999999999,0.550000000000001,0.609999999999999
1997-02-28,0.513333333333333,0.5,0.574999999999999,0.619999999999999
1997-03-03,0.505952380952381,0.48,0.550000000000001,0.605
1997-03-04,0.50547619047619,0.475,0.554999999999998,0.614999999999999
1997-03-05,0.493333333333333,0.48,0.56,0.614999999999999
1997-03-06,0.49595238095238,0.490000000000001,0.554999999999999,0.610000000000001
1997-03-07,0.500714285714287,0.48,0.565,0.605
1997-03-10,0.495476190476192,0.484999999999999,0.570000000000002,0.610000000000001
1997-03-11,0.49547619047619,0.474999999999999,0.554999999999999,0.609999999999999
1997-03-12,0.498095238095239,0.49,0.565,0.609999999999999
1997-03-13,0.503333333333333,0.484999999999999,0.555000000000001,0.61
1997-03-14,0.490714285714286,0.48,0.555,0.614999999999999
1997-03-17,0.485952380952381,0.475,0.560000000000001,0.614999999999998
1997-03-18,0.485952380952381,0.47,0.549999999999998,0.61
1997-03-19,0.463333333333332,0.475,0.550000000000001,0.61
1997-03-20,0.458095238095239,0.469999999999999,0.555000000000001,0.614999999999998
1997-03-21,0.452857142857142,0.474999999999998,0.555000000000001,0.62
1997-03-24,0.448095238095238,0.464999999999999,0.544999999999999,0.604999999999999
1997-03-25,0.450714285714285,0.465000000000001,0.555,0.605
1997-03-26,0.430714285714286,0.470000000000001,0.56,0.609999999999999
1997-03-27,0.440714285714286,0.475000000000001,0.550000000000002,0.62
1997-03-31,0.483333333333333,0.494999999999999,0.550000000000002,0.615
1997-04-01,0.458095238095237,0.489999999999999,0.545,0.615
1997-04-02,0.473333333333334,0.485,0.550000000000002,0.615000000000001
1997-04-03,0.488571428571427,0.494999999999999,0.549999999999999,0.63
1997-04-04,0.48595238095238,0.494999999999999,0.549999999999998,0.630000000000001
1997-04-07,0.473333333333334,0.489999999999999,0.555000000000001,0.625000000000001
1997-04-08,0.47595238095238,0.485,0.555000000000001,0.62
1997-04-09,0.478571428571429,0.494999999999999,0.544999999999999,0.624999999999999
1997-04-10,0.473809523809525,0.494999999999999,0.550000000000001,0.624999999999999
1997-04-11,0.466428571428572,0.489999999999999,0.560000000000001,0.625
1997-04-14,0.47904761904762,0.499999999999999,0.555000000000001,0.625
1997-04-15,0.475952380952381,0.48,0.535,0.615000000000001
1997-04-16,0.471666666666668,0.484999999999999,0.545000000000002,0.62
1997-04-17,0.473809523809523,0.475,0.535,0.619999999999999
1997-04-18,0.466428571428569,0.47,0.539999999999999,0.625
1997-04-21,0.44904761904762,0.475000000000001,0.535000000000001,0.62
1997-04-22,0.458571428571428,0.469999999999999,0.55,0.615
1997-04-23,0.451190476190477,0.465000000000001,0.54,0.625
1997-04-24,0.441190476190477,0.464999999999999,0.535,0.615
1997-04-25,0.428571428571428,0.464999999999999,0.545,0.629999999999999
1997-04-28,0.438571428571429,0.475000000000001,0.534999999999999,0.620000000000001
1997-04-29,0.440714285714284,0.475000000000001,0.545,0.63
1997-04-30,0.468095238095239,0.495,0.575,0.640000000000001
1997-05-01,0.472857142857142,0.489999999999999,0.57,0.65
1997-05-02,0.472857142857143,0.480000000000001,0.565000000000002,0.635000000000001
1997-05-05,0.460714285714285,0.495,0.585000000000002,0.640000000000001
1997-05-06,0.475952380952383,0.505000000000001,0.574999999999999,0.640000000000001
1997-05-07,0.458095238095237,0.470000000000002,0.555,0.63
1997-05-08,0.448095238095238,0.469999999999999,0.554999999999999,0.680000000000001
1997-05-09,0.467619047619047,0.475000000000001,0.565,0.645000000000001
1997-05-12,0.452857142857144,0.475,0.560000000000001,0.655
1997-05-13,0.443333333333332,0.45,0.544999999999999,0.64
1997-05-14,0.44547619047619,0.455,0.550000000000002,0.630000000000001
1997-05-15,0.450714285714285,0.465,0.565,0.640000000000001
1997-05-16,0.453333333333332,0.47,0.565,0.640000000000001
1997-05-19,0.45547619047619,0.475,0.555000000000001,0.635
1997-05-20,0.450714285714285,0.460000000000001,0.540000000000002,0.640000000000001
1997-05-21,0.46595238095238,0.475,0.550000000000001,0.634999999999999
1997-05-22,0.440238095238096,0.465,0.56,0.645
1997-05-23,0.452857142857142,0.47,0.554999999999999,0.64
1997-05-27,0.442857142857143,0.465000000000001,0.535,0.640000000000001
1997-05-28,0.435952380952382,0.475,0.544999999999999,0.629999999999999
1997-05-29,0.451190476190476,0.459999999999999,0.56,0.63
1997-05-30,0.455952380952381,0.470000000000001,0.56,0.640000000000001
1997-06-02,0.463809523809524,0.47,0.555000000000001,0.645
1997-06-03,0.468571428571428,0.469999999999998,0.555,0.645
1997-06-04,0.468571428571428,0.479999999999998,0.555,0.640000000000001
1997-06-05,0.471190476190475,0.479999999999998,0.550000000000001,0.635
1997-06-06,0.463333333333334,0.48,0.555,0.635
1997-06-09,0.462857142857142,0.465,0.555000000000001,0.63
1997-06-10,0.470714285714284,0.469999999999999,0.550000000000002,0.624999999999999
1997-06-11,0.461190476190477,0.475,0.554999999999999,0.630000000000001
1997-06-12,0.46547619047619,0.470000000000001,0.545,0.63
1997-06-13,0.460238095238093,0.470000000000002,0.555000000000001,0.640000000000001
1997-06-16,0.462857142857143,0.475000000000001,0.54,0.62
1997-06-17,0.468095238095238,0.475000000000001,0.550000000000001,0.630000000000001
1997-06-18,0.465000000000001,0.469999999999997,0.545,0.62
1997-06-19,0.458095238095238,0.469999999999997,0.545,0.62
1997-06-20,0.460714285714287,0.475,0.55,0.609999999999998
1997-06-23,0.45547619047619,0.475,0.555,0.625
1997-06-24,0.467619047619046,0.465000000000001,0.544999999999999,0.62
1997-06-25,0.462857142857143,0.465000000000002,0.53,0.614999999999999
1997-06-26,0.480238095238096,0.470000000000001,0.545,0.625000000000003
1997-06-27,0.482857142857142,0.475000000000001,0.550000000000001,0.625
1997-06-30,0.502857142857143,0.494999999999999,0.545,0.63
1997-07-01,0.515000000000001,0.509999999999999,0.565000000000002,0.635000000000001
1997-07-02,0.510238095238096,0.505,0.56,0.63
1997-07-03,0.517619047619047,0.515,0.565,0.62
1997-07-07,0.485476190476189,0.495,0.555000000000001,0.615
1997-07-08,0.492857142857143,0.489999999999999,0.555000000000001,0.625
1997-07-09,0.495476190476191,0.485,0.550000000000001,0.619999999999999
1997-07-10,0.490714285714285,0.495,0.545,0.62
1997-07-11,0.505476190476189,0.490000000000002,0.555,0.624999999999999
1997-07-14,0.480714285714286,0.495,0.56,0.62
1997-07-15,0.500238095238095,0.485,0.545,0.615000000000001
1997-07-16,0.512857142857143,0.480000000000001,0.545,0.62
1997-07-17,0.487142857142856,0.480000000000001,0.555,0.624999999999999
1997-07-18,0.475000000000001,0.48,0.545000000000002,0.625
1997-07-21,0.477619047619048,0.485,0.545000000000001,0.620000000000001
1997-07-22,0.469047619047618,0.484999999999999,0.560000000000001,0.62
1997-07-23,0.480238095238095,0.485,0.544999999999999,0.625000000000001
1997-07-24,0.480714285714286,0.475000000000001,0.555,0.624999999999999
1997-07-25,0.472857142857143,0.475,0.55,0.619999999999999
1997-07-28,0.462857142857143,0.459999999999999,0.53,0.61
1997-07-29,0.480238095238096,0.48,0.559999999999999,0.624999999999998
1997-07-30,0.485000000000001,0.48,0.56,0.63
1997-07-31,0.487619047619047,0.505,0.555,0.635
1997-08-01,0.500714285714286,0.495,0.565,0.645
1997-08-04,0.500714285714285,0.49,0.559999999999999,0.634999999999999
1997-08-05,0.490714285714286,0.485000000000001,0.544999999999999,0.635
1997-08-06,0.508095238095238,0.5,0.565000000000001,0.654999999999999
1997-08-07,0.500714285714288,0.494999999999999,0.550000000000001,0.619999999999998
1997-08-08,0.495952380952382,0.49,0.540000000000001,0.624999999999999
1997-08-11,0.497619047619048,0.505,0.565000000000001,0.635000000000001
1997-08-12,0.500238095238095,0.520000000000001,0.575000000000001,0.630000000000004
1997-08-13,0.505,0.52,0.565,0.629999999999995
1997-08-14,0.492857142857142,0.52,0.580000000000001,0.629999999999998
1997-08-15,0.505,0.53,0.565,0.629999999999998
1997-08-18,0.502380952380954,0.52,0.575000000000001,0.639999999999999
1997-08-19,0.497619047619049,0.52,0.579999999999998,0.639999999999999
1997-08-20,0.510238095238096,0.52,0.579999999999999,0.639999999999998
1997-08-21,0.483333333333333,0.52,0.565,0.629999999999997
1997-08-22,0.488571428571428,0.51,0.564999999999998,0.64
1997-08-25,0.488571428571429,0.505000000000001,0.574999999999999,0.645000000000001
1997-08-26,0.488095238095239,0.510000000000002,0.565,0.644999999999999
1997-08-27,0.485952380952384,0.53,0.580000000000001,0.644999999999999
1997-08-28,0.488095238095239,0.519999999999998,0.565,0.635000000000001
1997-08-29,0.485476190476191,0.510000000000002,0.574999999999999,0.645
1997-09-02,0.50547619047619,0.499999999999999,0.57,0.635000000000001
1997-09-03,0.513333333333334,0.519999999999999,0.58,0.639999999999996
1997-09-04,0.500714285714286,0.505000000000001,0.574999999999999,0.639999999999996
1997-09-05,0.505952380952381,0.525000000000001,0.560000000000001,0.634999999999999
1997-09-08,0.498095238095239,0.529999999999999,0.579999999999999,0.649999999999997
1997-09-09,0.500714285714286,0.525000000000001,0.574999999999999,0.655
1997-09-10,0.50595238095238,0.530000000000001,0.569999999999999,0.654999999999998
1997-09-11,0.51857142857143,0.529999999999999,0.565,0.655000000000001
1997-09-12,0.515952380952381,0.53,0.575,0.655000000000001
1997-09-15,0.508571428571431,0.525,0.565,0.649999999999999
1997-09-16,0.510714285714286,0.53,0.585,0.659999999999999
1997-09-17,0.502857142857144,0.515,0.574999999999999,0.66
1997-09-18,0.515476190476189,0.520000000000002,0.580000000000001,0.665
1997-09-19,0.515476190476191,0.519999999999998,0.575,0.665
1997-09-22,0.508095238095239,0.524999999999999,0.580000000000001,0.665
1997-09-23,0.520238095238096,0.525,0.575,0.665
1997-09-24,0.512857142857143,0.525,0.575,0.670000000000001
1997-09-25,0.510714285714285,0.524999999999999,0.575000000000001,0.660000000000003
1997-09-26,0.512857142857143,0.53,0.574999999999999,0.669999999999996
1997-09-29,0.515476190476191,0.534999999999999,0.580000000000001,0.665
1997-09-30,0.505476190476191,0.540000000000001,0.425000000000001,0.654999999999998
1997-10-01,0.500238095238094,0.54,0.410000000000002,0.655000000000001
1997-10-02,0.507619047619047,0.545000000000001,0.405,0.655
1997-10-03,0.490238095238095,0.53,0.375,0.625
1997-10-06,0.495000000000001,0.540000000000001,0.390000000000001,0.654999999999999
1997-10-07,0.490238095238094,0.544999999999999,0.384999999999999,0.654999999999998
1997-10-08,0.480714285714288,0.535000000000001,0.395,0.645
1997-10-09,0.49809523809524,0.539999999999998,0.400000000000003,0.655000000000001
1997-10-10,0.488095238095238,0.544999999999999,0.61,0.66
1997-10-14,0.49547619047619,0.540000000000001,0.409999999999999,0.65
1997-10-15,0.498095238095236,0.55,0.425,0.654999999999999
1997-10-16,0.500714285714283,0.55,0.409999999999997,0.654999999999999
1997-10-17,0.503333333333334,0.550000000000001,0.435,0.649999999999999
1997-10-20,0.500714285714285,0.54,0.425,0.645
1997-10-21,0.49595238095238,0.544999999999999,0.445,0.65
1997-10-22,0.500714285714286,0.545000000000001,0.435,0.645
1997-10-23,0.522857142857144,0.555000000000001,0.569999999999999,0.655
1997-10-24,0.508095238095239,0.529999999999998,0.555,0.649999999999999
1997-10-27,0.51547619047619,0.534999999999999,0.505,0.614999999999998
1997-10-28,0.520714285714288,0.575,0.614999999999999,0.699999999999999
1997-10-29,0.52547619047619,0.589999999999999,0.605,0.68
1997-10-30,0.539761904761904,0.585,0.605000000000001,0.699999999999999
1997-10-31,0.582380952380952,0.64,0.695,0.765
1997-11-03,0.58452380952381,0.659999999999999,0.715,0.784999999999998
1997-11-04,0.590238095238095,0.670000000000001,0.715000000000001,0.775
1997-11-05,0.600238095238094,0.669999999999999,0.715000000000001,0.779999999999999
1997-11-06,0.617619047619046,0.684999999999999,0.735,0.8
1997-11-07,0.610238095238097,0.67,0.725,0.8
1997-11-10,0.597619047619047,0.679999999999999,0.720000000000001,0.794999999999998
1997-11-12,0.604999999999998,0.665000000000001,0.705,0.785000000000001
1997-11-13,0.600238095238096,0.67,0.725,0.794999999999999
1997-11-14,0.600238095238096,0.670000000000002,0.720000000000001,0.799999999999999
1997-11-17,0.595000000000001,0.675,0.745000000000001,0.805
1997-11-18,0.592380952380955,0.670000000000002,0.740000000000001,0.815
1997-11-19,0.595000000000001,0.675000000000001,0.745,0.82
1997-11-20,0.600238095238095,0.680000000000001,0.755,0.824999999999999
1997-11-21,0.600238095238097,0.675,0.745,0.83
1997-11-24,0.612380952380953,0.669999999999999,0.734999999999999,0.819999999999999
1997-11-25,0.637142857142857,0.694999999999999,0.755,0.819999999999999
1997-11-26,0.645000000000002,0.675,0.735,0.815
1997-11-28,0.642380952380952,0.685,0.760000000000001,0.825
1997-12-01,0.622380952380952,0.685,0.755000000000001,0.829999999999999
1997-12-02,0.622380952380952,0.685,0.745,0.819999999999999
1997-12-03,0.62714285714286,0.685,0.755000000000001,0.829999999999999
1997-12-04,0.637142857142857,0.695,0.75,0.819999999999999
1997-12-05,0.615000000000002,0.7,0.755,0.81
1997-12-08,0.602380952380954,0.694999999999999,0.749999999999998,0.809999999999999
1997-12-09,0.614523809523809,0.69,0.744999999999999,0.809999999999999
1997-12-10,0.622380952380952,0.690000000000002,0.745,0.82
1997-12-11,0.631904761904761,0.695000000000001,0.765000000000001,0.82
1997-12-12,0.644523809523809,0.710000000000001,0.775,0.82
1997-12-15,0.669761904761905,0.75,0.840000000000002,0.86
1997-12-16,0.662380952380953,0.725000000000001,0.800000000000002,0.855
1997-12-17,0.667142857142858,0.735000000000001,0.815,0.865
1997-12-18,0.657142857142857,0.725000000000001,0.799999999999999,0.859999999999999
1997-12-19,0.649285714285714,0.715,0.8,0.850000000000001
1997-12-22,0.664047619047619,0.735,0.850000000000001,0.875000000000001
1997-12-23,0.674047619047619,0.755,0.865000000000001,0.875
1997-12-24,0.68357142857143,0.745,0.86,0.880000000000001
1997-12-26,0.671428571428573,0.75,0.845000000000002,0.89
1997-12-29,0.666190476190477,0.739999999999998,0.845,0.880000000000001
1997-12-30,0.661428571428571,0.745,0.83,0.88
1997-12-31,0.624047619047619,0.665000000000002,0.690000000000001,0.79
1998-01-02,0.626190476190475,0.665,0.695,0.785
1998-01-05,0.631428571428573,0.665000000000001,0.690000000000001,0.8
1998-01-06,0.635714285714285,0.665,0.69,0.799999999999999
1998-01-07,0.63095238095238,0.659999999999998,0.69,0.789999999999998
1998-01-08,0.643571428571429,0.675,0.709999999999998,0.805000000000001
1998-01-09,0.655714285714284,0.680000000000001,0.705,0.815
1998-01-12,0.625714285714285,0.685,0.71,0.805000000000001
1998-01-13,0.640952380952381,0.695,0.720000000000001,0.815
1998-01-14,0.63357142857143,0.675000000000001,0.709999999999999,0.810000000000001
1998-01-15,0.636190476190475,0.694999999999999,0.719999999999998,0.82
1998-01-16,0.648809523809526,0.685,0.715,0.825
1998-01-20,0.636666666666667,0.695,0.704999999999999,0.815
1998-01-21,0.646190476190476,0.695000000000001,0.715,0.83
1998-01-22,0.648809523809524,0.700000000000001,0.71,0.825
1998-01-23,0.629285714285714,0.674999999999999,0.69,0.815
1998-01-26,0.638809523809523,0.685,0.710000000000001,0.84
1998-01-27,0.626190476190477,0.664999999999999,0.695,0.82
1998-01-28,0.643571428571429,0.69,0.725000000000001,0.85
1998-01-29,0.643571428571429,0.700000000000001,0.73,0.845
1998-01-30,0.653095238095241,0.71,0.759999999999998,0.88
1998-02-02,0.63095238095238,0.695,0.78,0.86
1998-02-03,0.628333333333333,0.705,0.765000000000001,0.849999999999999
1998-02-04,0.633095238095241,0.700000000000001,0.77,0.86
1998-02-05,0.628333333333333,0.695,0.764999999999999,0.854999999999999
1998-02-06,0.635714285714285,0.695,0.765,0.854999999999999
1998-02-09,0.63095238095238,0.695,0.76,0.849999999999997
1998-02-10,0.636190476190476,0.710000000000002,0.77,0.855000000000001
1998-02-11,0.643571428571428,0.700000000000001,0.775,0.879999999999998
1998-02-12,0.626190476190476,0.700000000000001,0.77,0.840000000000002
1998-02-13,0.636190476190476,0.699999999999999,0.765,0.84
1998-02-17,0.633571428571426,0.695000000000001,0.764999999999999,0.830000000000001
1998-02-18,0.633571428571429,0.700000000000002,0.76,0.834999999999998
1998-02-19,0.636190476190476,0.694999999999999,0.75,0.83
1998-02-20,0.628809523809525,0.69,0.744999999999999,0.840000000000001
1998-02-23,0.616190476190477,0.68,0.744999999999999,0.84
1998-02-24,0.608333333333335,0.670000000000001,0.735,0.810000000000001
1998-02-25,0.628809523809524,0.69,0.74,0.825
1998-02-26,0.631904761904763,0.69,0.755,0.83
1998-02-27,0.626666666666668,0.69,0.76,0.835
1998-03-02,0.611904761904762,0.68,0.74,0.825000000000002
1998-03-03,0.607142857142858,0.700000000000001,0.749999999999999,0.834999999999999
1998-03-04,0.619761904761906,0.695,0.749999999999999,0.835000000000001
1998-03-05,0.609761904761905,0.7,0.744999999999999,0.819999999999999
1998-03-06,0.61452380952381,0.699999999999998,0.745,0.824999999999999
1998-03-09,0.599761904761906,0.695,0.754999999999999,0.815
1998-03-10,0.611904761904762,0.689999999999998,0.744999999999999,0.830000000000002
1998-03-11,0.609285714285713,0.695000000000001,0.77,0.830000000000001
1998-03-12,0.604523809523809,0.695,0.760000000000001,0.839999999999999
1998-03-13,0.611904761904762,0.694999999999999,0.744999999999999,0.825
1998-03-16,0.616666666666667,0.685,0.760000000000002,0.83
1998-03-17,0.611904761904762,0.685,0.750000000000001,0.824999999999999
1998-03-18,0.604523809523809,0.68,0.75,0.825
1998-03-19,0.619285714285716,0.68,0.755,0.825
1998-03-20,0.617142857142857,0.689999999999999,0.76,0.825
1998-03-23,0.611904761904764,0.68,0.765000000000001,0.83
1998-03-24,0.618809523809523,0.675,0.760000000000002,0.824999999999998
1998-03-25,0.61452380952381,0.685,0.759999999999999,0.830000000000003
1998-03-26,0.607142857142855,0.675,0.77,0.820000000000001
1998-03-27,0.614523809523812,0.675,0.76,0.824999999999999
1998-03-30,0.604523809523809,0.675,0.754999999999999,0.815
1998-03-31,0.597142857142858,0.665000000000001,0.750000000000001,0.805
1998-04-01,0.599285714285716,0.655,0.765,0.799999999999999
1998-04-02,0.601904761904762,0.664999999999999,0.77,0.81
1998-04-03,0.604523809523809,0.680000000000001,0.92,0.815
1998-04-06,0.594047619047619,0.66,0.904999999999999,0.815
1998-04-07,0.606666666666665,0.660000000000001,0.905,0.819999999999999
1998-04-08,0.59452380952381,0.664999999999999,0.77,0.809999999999999
1998-04-09,0.599285714285714,0.67,0.779999999999999,0.825
1998-04-13,0.579285714285715,0.655000000000001,0.760000000000001,0.820000000000001
1998-04-14,0.581904761904762,0.660000000000001,0.765,0.81
1998-04-15,0.591904761904762,0.645,0.755000000000001,0.819999999999999
1998-04-16,0.581904761904761,0.649999999999999,0.765000000000001,0.815
1998-04-17,0.579761904761904,0.649999999999999,0.765000000000001,0.825
1998-04-20,0.587142857142861,0.66,0.895,0.815
1998-04-21,0.58452380952381,0.649999999999999,0.895,0.814999999999999
1998-04-22,0.58452380952381,0.64,0.885,0.814999999999999
1998-04-23,0.592380952380953,0.649999999999999,0.760000000000001,0.815000000000002
1998-04-24,0.585,0.645,0.765,0.814999999999999
1998-04-27,0.575000000000001,0.65,0.755,0.809999999999998
1998-04-28,0.59452380952381,0.664999999999999,0.77,0.819999999999999
1998-04-29,0.577142857142857,0.655,0.764999999999999,0.82
1998-04-30,0.571904761904761,0.664999999999999,0.765,0.81
1998-05-01,0.569285714285712,0.665,0.774999999999999,0.804999999999999
1998-05-04,0.566666666666666,0.665,0.77,0.800000000000002
1998-05-05,0.564047619047619,0.659999999999998,0.76,0.81
1998-05-06,0.56142857142857,0.654999999999999,0.750000000000002,0.804999999999999
1998-05-07,0.556190476190477,0.660000000000002,0.780000000000002,0.814999999999999
1998-05-08,0.556666666666667,0.654999999999999,0.77,0.81
1998-05-11,0.556666666666667,0.66,0.76,0.815
1998-05-12,0.576666666666667,0.675,0.765,0.82
1998-05-13,0.566666666666667,0.675000000000001,0.765,0.84
1998-05-14,0.556666666666667,0.669999999999999,0.77,0.805
1998-05-15,0.551904761904761,0.665000000000001,0.755,0.81
1998-05-18,0.556666666666666,0.670000000000001,0.754999999999999,0.800000000000001
1998-05-19,0.56404761904762,0.675000000000001,0.76,0.81
1998-05-20,0.569285714285718,0.675000000000001,0.77,0.815
1998-05-21,0.561904761904764,0.675,0.765,0.819999999999999
1998-05-22,0.577142857142859,0.669999999999999,0.765,0.81
1998-05-26,0.557142857142858,0.664999999999999,0.755,0.8
1998-05-27,0.588809523809522,0.685000000000001,0.765000000000001,0.82
1998-05-28,0.56666666666667,0.685,0.774999999999999,0.815
1998-05-29,0.576190476190475,0.680000000000001,0.775,0.815
1998-06-01,0.564047619047618,0.71,0.759999999999999,0.829999999999998
1998-06-02,0.571428571428571,0.705,0.759999999999997,0.829999999999999
1998-06-03,0.561428571428572,0.704999999999999,0.770000000000001,0.840000000000001
1998-06-04,0.559285714285715,0.700000000000001,0.775,0.839999999999998
1998-06-05,0.561428571428572,0.694999999999999,0.775,0.844999999999999
1998-06-08,0.558809523809526,0.704999999999999,0.775,0.844999999999999
1998-06-09,0.556666666666669,0.694999999999999,0.765000000000001,0.845
1998-06-10,0.561428571428571,0.695000000000001,0.765000000000001,0.835
1998-06-11,0.573571428571428,0.71,0.765000000000001,0.855000000000001
1998-06-12,0.570952380952378,0.709999999999997,0.775,0.854999999999999
1998-06-15,0.561428571428572,0.695,0.765,0.854999999999999
1998-06-16,0.556666666666667,0.710000000000001,0.775,0.855
1998-06-17,0.561428571428571,0.705000000000001,0.76,0.855
1998-06-18,0.568809523809523,0.699999999999999,0.765000000000001,0.86
1998-06-19,0.576666666666666,0.699999999999999,0.779999999999998,0.875
1998-06-22,0.554047619047619,0.699999999999999,0.769999999999999,0.860000000000001
1998-06-23,0.585714285714285,0.699999999999998,0.77,0.87
1998-06-24,0.575714285714286,0.715,0.779999999999998,0.860000000000001
1998-06-25,0.571428571428571,0.714999999999999,0.8,0.870000000000001
1998-06-26,0.573571428571428,0.709999999999999,0.789999999999999,0.865
1998-06-29,0.576190476190476,0.709999999999999,0.774999999999999,0.87
1998-06-30,0.588809523809526,0.74,0.825000000000001,0.91
1998-07-01,0.580952380952382,0.720000000000002,0.825000000000001,0.910000000000001
1998-07-02,0.578333333333335,0.714999999999999,0.830000000000002,0.914999999999999
1998-07-06,0.583571428571426,0.724999999999999,0.835000000000001,0.920000000000002
1998-07-07,0.578333333333335,0.714999999999999,0.815,0.910000000000002
1998-07-08,0.590952380952381,0.724999999999999,0.830000000000002,0.920000000000001
1998-07-09,0.588809523809523,0.729999999999999,0.83,0.915000000000002
1998-07-10,0.588333333333333,0.729999999999999,0.824999999999999,0.914999999999999
1998-07-13,0.588333333333335,0.724999999999999,0.824999999999999,0.92
1998-07-14,0.580952380952381,0.725,0.815,0.914999999999998
1998-07-15,0.576190476190477,0.735000000000001,0.825,0.914999999999999
1998-07-16,0.583095238095241,0.725,0.819999999999999,0.909999999999999
1998-07-17,0.588333333333334,0.734999999999999,0.819999999999999,0.91
1998-07-20,0.580952380952382,0.73,0.82,0.924999999999999
1998-07-21,0.580952380952382,0.725000000000001,0.820000000000001,0.904999999999999
1998-07-22,0.578809523809522,0.725,0.815,0.91
1998-07-23,0.586190476190477,0.725000000000001,0.810000000000001,0.895
1998-07-24,0.574047619047618,0.725,0.81,0.915
1998-07-27,0.574047619047618,0.720000000000001,0.795,0.915
1998-07-28,0.576190476190477,0.720000000000001,0.784999999999999,0.879999999999999
1998-07-29,0.581428571428574,0.735,0.805000000000001,0.905
1998-07-30,0.578809523809526,0.735,0.97,0.929999999999999
1998-07-31,0.601428571428571,0.74,0.97,0.959999999999999
1998-08-03,0.598809523809525,0.75,0.845000000000001,0.955
1998-08-04,0.588809523809523,0.74,0.835000000000001,0.960000000000001
1998-08-05,0.606190476190476,0.745000000000001,0.835,0.964999999999999
1998-08-06,0.606190476190476,0.745000000000001,0.840000000000002,0.965000000000001
1998-08-07,0.618809523809523,0.760000000000001,0.845,0.98
1998-08-10,0.616190476190477,0.74,0.845,0.975000000000001
1998-08-11,0.61142857142857,0.765000000000001,0.864999999999999,0.994999999999999
1998-08-12,0.626666666666666,0.774999999999999,0.855,0.985
1998-08-13,0.621904761904763,0.780000000000001,0.87,0.98
1998-08-14,0.624047619047618,0.790000000000001,0.87,0.99
1998-08-17,0.614523809523811,0.790000000000001,0.87,0.995
1998-08-18,0.621904761904763,0.795000000000001,0.885,1.015
1998-08-19,0.626190476190477,0.780000000000001,0.885,1.01
1998-08-20,0.626190476190476,0.78,0.885000000000001,1.015
1998-08-21,0.620952380952382,0.774999999999999,0.874999999999999,1.025
1998-08-24,0.630952380952382,0.795000000000002,0.895,1.04
1998-08-25,0.643095238095237,0.805000000000001,0.915,1.045
1998-08-26,0.64738095238095,0.800000000000002,0.889999999999998,1.025
1998-08-27,0.682619047619047,0.86,0.95,1.105
1998-08-28,0.852619047619047,0.965,1.025,1.18
1998-08-31,0.975238095238097,1.19,1.33,1.5
1998-09-01,0.985238095238095,1.2,1.315,1.475
1998-09-02,0.98404761904762,1.22,1.32,1.48
